n,rep,time_s
256,1,0.037
256,2,0.037
256,3,0.037
256,4,0.037
256,5,0.037
384,1,0.132
384,2,0.128
384,3,0.13
384,4,0.13
384,5,0.132
512,1,0.31
512,2,0.31
512,3,0.308
512,4,0.316
512,5,0.309
768,1,1.065
768,2,1.058
768,3,1.061
768,4,1.066
768,5,1.063
1024,1,2.723
1024,2,2.678
1024,3,2.969
1024,4,3.35
1024,5,3.24
1280,1,6.175
1280,2,6.087
1280,3,6.106
1280,4,6.152
1280,5,6.102
1536,1,13.112
1536,2,12.866
1536,3,12.523
1536,4,12.543
1536,5,12.582
